,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.08323747645037363,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.1365836204038532,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.09782304233494235,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.024985903810974354,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.02484914299916096,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.017566168933776466,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.03824370837972543,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.01517605711337053,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.01073374601114208,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.031551200130371396,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.033629170478865364,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.02379117278531553,0.0
