,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Positives)",ECFPFingerprint,Unweighted MS Entropy,Pearson,0.04055572676483327,0.0
1,"GNPS (LOTUS, Positives)",ECFPFingerprint,Unweighted MS Entropy,Spearman,0.028283622637817227,0.0
2,"GNPS (LOTUS, Positives)",ECFPFingerprint,Unweighted MS Entropy,Kendall,0.023246542850560194,0.0
3,"GNPS (LOTUS, Positives)",AvalonFingerprint,Unweighted MS Entropy,Pearson,0.03203183011208482,0.0
4,"GNPS (LOTUS, Positives)",AvalonFingerprint,Unweighted MS Entropy,Spearman,0.025891102674433376,0.0
5,"GNPS (LOTUS, Positives)",AvalonFingerprint,Unweighted MS Entropy,Kendall,0.021162799468917297,0.0
6,"GNPS (LOTUS, Positives)",LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03225002606847139,0.0
7,"GNPS (LOTUS, Positives)",LayeredFingerprint,Unweighted MS Entropy,Spearman,0.02371165899011888,0.0
8,"GNPS (LOTUS, Positives)",LayeredFingerprint,Unweighted MS Entropy,Kendall,0.019375932884145672,0.0
9,"GNPS (LOTUS, Positives)",RDKitFingerprint,Unweighted MS Entropy,Pearson,0.035275161390581095,0.0
10,"GNPS (LOTUS, Positives)",RDKitFingerprint,Unweighted MS Entropy,Spearman,0.022670565291299367,0.0
11,"GNPS (LOTUS, Positives)",RDKitFingerprint,Unweighted MS Entropy,Kendall,0.018518005189349575,0.0
