,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03483761598368005,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.016526142920001072,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.013585985959832176,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025209481860057652,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014329277179764698,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011713061164628417,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.029457213556735577,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.014508454995667776,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.011856603236672605,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03438271686908842,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.01399283367350528,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.011433089049052604,0.0
