,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03327402331029565,0.0
1,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Spearman,0.018068131137429697,0.0
2,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Kendall,0.014856091253200433,0.0
3,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Pearson,0.022119396590121274,0.0
4,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Spearman,0.014333140522769012,0.0
5,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Kendall,0.011716221063141833,0.0
6,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Pearson,0.02639601600372351,0.0
7,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Spearman,0.012369841676268591,0.0
8,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Kendall,0.010109220752205486,0.0
9,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Pearson,0.029220170064991783,0.0
10,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Spearman,0.014842936334571264,0.0
11,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Kendall,0.01212555405065843,0.0
