,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.033693621985864376,0.0
1,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.01825174410776417,0.0
2,GNPS (QTOF),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.015007356023950952,0.0
3,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.022954628159733006,0.0
4,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.015266658713091172,0.0
5,GNPS (QTOF),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.012479352457598106,0.0
6,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.027847875463254228,0.0
7,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.013937739855651735,0.0
8,GNPS (QTOF),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.011390680296641831,0.0
9,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.029473980191049576,0.0
10,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014969565541533038,0.0
11,GNPS (QTOF),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012229048029868851,0.0
