,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.0707256192723202,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.09951084344398765,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.07580634092383334,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.051866083398382376,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.052992205461071105,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.040112698876229216,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.0555404313491854,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.035955705713006825,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.02713868505930979,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.056049536292454724,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.03392212483013764,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.025592449315386845,0.0
