,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03544000942391912,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.017559859519508232,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01443546934585454,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.025154580157680077,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014642800120713938,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011969092902048398,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02973876045038585,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.014988393261550196,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.012248745782678603,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03423148777863362,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014049905062548133,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.011479402674387393,0.0
