,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Pearson,0.08278582378671316,0.0
1,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Spearman,0.16466557633818105,0.0
2,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Kendall,0.11934422385785658,0.0
3,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Pearson,0.011348536900125408,0.0
4,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Spearman,0.04978194969098878,0.0
5,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Kendall,0.03586132774409185,0.0
6,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Pearson,0.024852314891606,0.0
7,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Spearman,0.03698217642488099,0.0
8,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Kendall,0.026490274581261724,0.0
9,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Pearson,0.0328620486191908,0.0
10,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Spearman,0.04620837867368621,0.0
11,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Kendall,0.03302480688833859,0.0
