,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0621726983968976,0.0
1,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.08114783232117947,0.0
2,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.05670428937181077,0.0
3,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.05338868387466771,0.0
4,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.019780919089221135,0.0
5,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.014014069168883895,0.0
6,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0653026020305511,0.0
7,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.017471013147706847,0.0
8,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.012288744712965483,0.0
9,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.07256311203859614,0.0
10,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,0.002933531165918375,3.672022906178289e-189
11,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.002934850341875079,0.0
