,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.07284095469797655,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.10179403867435427,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.07767906892012959,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.05363327432316029,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.061612393788399576,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.04672745887512956,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.05480239083974563,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.038739920376701265,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.02930776272324063,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.05636841488947094,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.03788586117917166,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.02866649260860873,0.0
