,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Greedy Cosine,Pearson,0.06486567841433712,0.0
1,GNPS,ECFPFingerprint,Greedy Cosine,Spearman,0.0752629729168082,0.0
2,GNPS,ECFPFingerprint,Greedy Cosine,Kendall,0.05651844005891519,0.0
3,GNPS,AvalonFingerprint,Greedy Cosine,Pearson,0.04500126245290307,0.0
4,GNPS,AvalonFingerprint,Greedy Cosine,Spearman,0.02910005849564641,0.0
5,GNPS,AvalonFingerprint,Greedy Cosine,Kendall,0.021644457532133593,0.0
6,GNPS,LayeredFingerprint,Greedy Cosine,Pearson,0.05061809690781506,0.0
7,GNPS,LayeredFingerprint,Greedy Cosine,Spearman,0.011547956166596735,0.0
8,GNPS,LayeredFingerprint,Greedy Cosine,Kendall,0.008607232952745684,0.0
9,GNPS,RDKitFingerprint,Greedy Cosine,Pearson,0.058355343109589154,0.0
10,GNPS,RDKitFingerprint,Greedy Cosine,Spearman,0.03873697912651781,0.0
11,GNPS,RDKitFingerprint,Greedy Cosine,Kendall,0.02884387773160101,0.0
