,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Greedy Cosine,Pearson,0.06762518327384828,0.0
1,GNPS,ECFPFingerprint,Greedy Cosine,Spearman,0.08270963762065425,0.0
2,GNPS,ECFPFingerprint,Greedy Cosine,Kendall,0.06211794103901436,0.0
3,GNPS,AvalonFingerprint,Greedy Cosine,Pearson,0.04875944658175144,0.0
4,GNPS,AvalonFingerprint,Greedy Cosine,Spearman,0.026798248318446266,0.0
5,GNPS,AvalonFingerprint,Greedy Cosine,Kendall,0.019926096827724744,0.0
6,GNPS,LayeredFingerprint,Greedy Cosine,Pearson,0.05642438039572495,0.0
7,GNPS,LayeredFingerprint,Greedy Cosine,Spearman,0.015737548850659974,0.0
8,GNPS,LayeredFingerprint,Greedy Cosine,Kendall,0.01170580651495953,0.0
9,GNPS,RDKitFingerprint,Greedy Cosine,Pearson,0.06361213768885673,0.0
10,GNPS,RDKitFingerprint,Greedy Cosine,Spearman,0.03850288147809162,0.0
11,GNPS,RDKitFingerprint,Greedy Cosine,Kendall,0.028680652620031548,0.0
