,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Pearson,-0.0142119547207009,0.0
1,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Spearman,-0.06949947838007911,0.0
2,GNPS (QTOF),ECFPFingerprint,Modified Cosine,Kendall,-0.0477529965900755,0.0
3,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Pearson,-0.004893082263641088,0.0
4,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Spearman,-0.029029905627893354,0.0
5,GNPS (QTOF),AvalonFingerprint,Modified Cosine,Kendall,-0.019868955083462092,0.0
6,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Pearson,0.03916994300251661,0.0
7,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Spearman,0.03187697067012647,0.0
8,GNPS (QTOF),LayeredFingerprint,Modified Cosine,Kendall,0.021763213791296965,0.0
9,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Pearson,0.011670434444679563,0.0
10,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Spearman,-0.013286629958866172,0.0
11,GNPS (QTOF),RDKitFingerprint,Modified Cosine,Kendall,-0.008816081827996385,0.0
