,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Negatives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.028278248982020925,0.0
1,GNPS (Negatives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.011291412754047695,0.0
2,GNPS (Negatives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.009284267525064858,0.0
3,GNPS (Negatives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.018285441826332283,0.0
4,GNPS (Negatives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.00804594029966411,0.0
5,GNPS (Negatives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.006576053809700465,0.0
6,GNPS (Negatives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.025862500427688537,0.0
7,GNPS (Negatives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.011908948528281485,0.0
8,GNPS (Negatives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.009731388534641216,0.0
9,GNPS (Negatives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.02888373612286009,0.0
10,GNPS (Negatives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.011029836692529731,0.0
11,GNPS (Negatives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.009011643777222711,0.0
