,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.0668999503326257,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.0843073865786007,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.06425441312566775,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.04768758503934328,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.0389476904108558,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.029501227155351143,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.05318297802796095,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.03454635000105946,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.026109453366662677,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.053238934127747065,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.02981227631262943,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.02254431808352954,0.0
