,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.05984096830968351,0.0
1,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.07959692291147989,0.0
2,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.05534398491139191,0.0
3,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.04633627930085838,0.0
4,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.022909624315873636,0.0
5,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.016185214825631802,0.0
6,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.0633566503831916,0.0
7,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.018837008462369437,0.0
8,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.013258709940464769,0.0
9,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.06766993781243344,0.0
10,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.00048494431805248106,1.238083866771616e-06
11,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,0.00045516437394912783,8.266271071420634e-11
