,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.036734255433571034,0.0
1,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.01959005066053149,0.0
2,GNPS (Positives),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.016103594669808857,0.0
3,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.026700844777099796,0.0
4,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.01592298659820723,0.0
5,GNPS (Positives),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.013015782201287402,0.0
6,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.029915768267171617,0.0
7,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.01568306833992808,0.0
8,GNPS (Positives),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.012816481782203154,0.0
9,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03549769741914321,0.0
10,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.016010234926355584,0.0
11,GNPS (Positives),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.013080937660774018,0.0
