,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.036224686651940195,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.01951770683126163,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.016043736517319076,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.02566174150578377,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.015359531547954679,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.012554985490757557,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.028952830465387294,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.014992626170239694,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.012252040530397867,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.03313733644914104,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.014451006753971532,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.011806621122864496,0.0
