,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Pearson,0.09438365888035412,0.0
1,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Spearman,-0.03472522495356792,0.0
2,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Greedy Cosine,Kendall,-0.024402795636558307,0.0
3,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Pearson,0.0851572686660104,0.0
4,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Spearman,0.02344206954417668,0.0
5,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Greedy Cosine,Kendall,0.01655221116106021,0.0
6,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Pearson,0.09959362543443934,0.0
7,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Spearman,0.06141296066016846,0.0
8,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Greedy Cosine,Kendall,0.043629990988488195,0.0
9,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Pearson,0.1112749051806487,0.0
10,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Spearman,0.043114804116927676,0.0
11,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Greedy Cosine,Kendall,0.03233198981737886,0.0
