,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Negatives)",ECFPFingerprint,Unweighted MS Entropy,Pearson,0.027832315357346215,0.0
1,"GNPS (LOTUS, Negatives)",ECFPFingerprint,Unweighted MS Entropy,Spearman,0.0137395679842797,0.0
2,"GNPS (LOTUS, Negatives)",ECFPFingerprint,Unweighted MS Entropy,Kendall,0.011294256625974667,0.0
3,"GNPS (LOTUS, Negatives)",AvalonFingerprint,Unweighted MS Entropy,Pearson,0.020906752168147105,0.0
4,"GNPS (LOTUS, Negatives)",AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014643647062814078,0.0
5,"GNPS (LOTUS, Negatives)",AvalonFingerprint,Unweighted MS Entropy,Kendall,0.0119699990865615,0.0
6,"GNPS (LOTUS, Negatives)",LayeredFingerprint,Unweighted MS Entropy,Pearson,0.025873065553461114,0.0
7,"GNPS (LOTUS, Negatives)",LayeredFingerprint,Unweighted MS Entropy,Spearman,0.016854944420635766,0.0
8,"GNPS (LOTUS, Negatives)",LayeredFingerprint,Unweighted MS Entropy,Kendall,0.013773864801983123,0.0
9,"GNPS (LOTUS, Negatives)",RDKitFingerprint,Unweighted MS Entropy,Pearson,0.026676196844634067,0.0
10,"GNPS (LOTUS, Negatives)",RDKitFingerprint,Unweighted MS Entropy,Spearman,0.015974053072498752,0.0
11,"GNPS (LOTUS, Negatives)",RDKitFingerprint,Unweighted MS Entropy,Kendall,0.013048161895618735,0.0
