,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Weighted MS Entropy,Pearson,0.03287945696428805,0.0
1,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Weighted MS Entropy,Spearman,0.018358986338507285,0.0
2,"GNPS (LOTUS, QTOF)",ECFPFingerprint,Weighted MS Entropy,Kendall,0.015097858325046057,0.0
3,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Weighted MS Entropy,Pearson,0.022242698078526236,0.0
4,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Weighted MS Entropy,Spearman,0.016528783406914747,0.0
5,"GNPS (LOTUS, QTOF)",AvalonFingerprint,Weighted MS Entropy,Kendall,0.013511229838384532,0.0
6,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Weighted MS Entropy,Pearson,0.025781318964452984,0.0
7,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Weighted MS Entropy,Spearman,0.015796163420009057,0.0
8,"GNPS (LOTUS, QTOF)",LayeredFingerprint,Weighted MS Entropy,Kendall,0.012908907116703398,0.0
9,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Weighted MS Entropy,Pearson,0.028871302382042312,0.0
10,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Weighted MS Entropy,Spearman,0.017303239382286062,0.0
11,"GNPS (LOTUS, QTOF)",RDKitFingerprint,Weighted MS Entropy,Kendall,0.014134960390829928,0.0
