,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Pearson,0.07245007814190539,0.0
1,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Spearman,0.10457409006195469,0.0
2,GNPS (LOTUS),ECFPFingerprint,Greedy Cosine,Kendall,0.07972673762253647,0.0
3,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Pearson,0.05111325699097516,0.0
4,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Spearman,0.05171474122158803,0.0
5,GNPS (LOTUS),AvalonFingerprint,Greedy Cosine,Kendall,0.03918691019700045,0.0
6,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Pearson,0.05604312017145988,0.0
7,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Spearman,0.040868646721605784,0.0
8,GNPS (LOTUS),LayeredFingerprint,Greedy Cosine,Kendall,0.030869547633326406,0.0
9,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Pearson,0.058059150627777445,0.0
10,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Spearman,0.039876628554669426,0.0
11,GNPS (LOTUS),RDKitFingerprint,Greedy Cosine,Kendall,0.03015530705073079,0.0
