,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Pearson,0.033692499450446174,0.0
1,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Spearman,0.018648763166327614,0.0
2,GNPS (QTOF),ECFPFingerprint,Weighted MS Entropy,Kendall,0.015334116427530657,0.0
3,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Pearson,0.022963925898352805,0.0
4,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Spearman,0.015295068427830955,0.0
5,GNPS (QTOF),AvalonFingerprint,Weighted MS Entropy,Kendall,0.012502665665996004,0.0
6,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Pearson,0.02745353812581816,0.0
7,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Spearman,0.013442518295226502,0.0
8,GNPS (QTOF),LayeredFingerprint,Weighted MS Entropy,Kendall,0.010985843229096372,0.0
9,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Pearson,0.029532008844080186,0.0
10,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Spearman,0.015458220153174086,0.0
11,GNPS (QTOF),RDKitFingerprint,Weighted MS Entropy,Kendall,0.012628177404833617,0.0
