,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.06230138506405913,0.0
1,GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.15013006283648223,0.0
2,GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.11418220051150862,0.0
3,GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.009376682444860576,0.0
4,GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.033597311012492026,0.0
5,GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.025295832548589477,0.0
6,GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.025186586658389173,0.0
7,GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.007288201189959149,0.0
8,GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.005491230201075148,0.0
9,GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.017655616163004158,0.0
10,GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.042817769109109775,0.0
11,GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.032160219688856365,0.0
