,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03405050730732692,0.0
1,GNPS,ECFPFingerprint,Unweighted MS Entropy,Spearman,0.015721211092134552,0.0
2,GNPS,ECFPFingerprint,Unweighted MS Entropy,Kendall,0.012925217863267963,0.0
3,GNPS,AvalonFingerprint,Unweighted MS Entropy,Pearson,0.02531377897528173,0.0
4,GNPS,AvalonFingerprint,Unweighted MS Entropy,Spearman,0.014463924930451774,0.0
5,GNPS,AvalonFingerprint,Unweighted MS Entropy,Kendall,0.011823188905372865,0.0
6,GNPS,LayeredFingerprint,Unweighted MS Entropy,Pearson,0.030652637763909495,0.0
7,GNPS,LayeredFingerprint,Unweighted MS Entropy,Spearman,0.015778654821709256,0.0
8,GNPS,LayeredFingerprint,Unweighted MS Entropy,Kendall,0.012894883254492118,0.0
9,GNPS,RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03499825435073152,0.0
10,GNPS,RDKitFingerprint,Unweighted MS Entropy,Spearman,0.014986626317613598,0.0
11,GNPS,RDKitFingerprint,Unweighted MS Entropy,Kendall,0.012244913474944696,0.0
