,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.0624682046982169,0.0
1,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.08645568074696766,0.0
2,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.06061686661954842,0.0
3,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.051310499468923604,0.0
4,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.02079829038176322,0.0
5,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.014728041049073819,0.0
6,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.06512894440482012,0.0
7,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.013924562999452028,0.0
8,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.009789850127128498,0.0
9,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.0704493974410792,0.0
10,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.00407438924175433,0.0
11,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.001964592026135355,3.648993558986618e-172
