,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03493543512409087,0.0
1,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Spearman,0.021728274366159563,0.0
2,GNPS (LOTUS),ECFPFingerprint,Weighted MS Entropy,Kendall,0.0178601818308702,0.0
3,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Pearson,0.02685515283319843,0.0
4,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Spearman,0.02019307959544483,0.0
5,GNPS (LOTUS),AvalonFingerprint,Weighted MS Entropy,Kendall,0.016506456251926507,0.0
6,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Pearson,0.028017848061303977,0.0
7,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Spearman,0.01832448026737802,0.0
8,GNPS (LOTUS),LayeredFingerprint,Weighted MS Entropy,Kendall,0.014974911857394073,0.0
9,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Pearson,0.031038233246454796,0.0
10,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Spearman,0.018721805046007383,0.0
11,GNPS (LOTUS),RDKitFingerprint,Weighted MS Entropy,Kendall,0.015293217911533881,0.0
