,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Pearson,0.060323701633661395,0.0
1,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Spearman,-0.08250351920310718,0.0
2,GNPS (QTOF),ECFPFingerprint,Greedy Cosine,Kendall,-0.057615412057417194,0.0
3,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Pearson,0.04899220523358352,0.0
4,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Spearman,-0.023626195476339276,0.0
5,GNPS (QTOF),AvalonFingerprint,Greedy Cosine,Kendall,-0.016741114522178253,0.0
6,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Pearson,0.061199763528510795,0.0
7,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Spearman,0.015076604670540734,0.0
8,GNPS (QTOF),LayeredFingerprint,Greedy Cosine,Kendall,0.010625545142688316,0.0
9,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Pearson,0.06693391405993737,0.0
10,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Spearman,-0.003484543289092508,4.974521235976885e-266
11,GNPS (QTOF),RDKitFingerprint,Greedy Cosine,Kendall,-0.0015973145058154376,1.3190894908705402e-114
