,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03500739796458903,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.016966874090472983,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.013948039779350876,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.02528879530609943,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.014355443557062482,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.01173453014376917,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.02981496702989079,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.014614203295888495,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.011943234280117713,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.034690447338017044,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.014411108750971298,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.011774852965061788,0.0
