,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03536963090181923,0.0
1,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.022645173435476396,0.0
2,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.01861115842686251,0.0
3,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.02718804217952491,0.0
4,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.02038950811624538,0.0
5,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.01666636711975554,0.0
6,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.02959621057498801,0.0
7,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.020450556083422073,0.0
8,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.0167119520558419,0.0
9,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03047722338940505,0.0
10,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.017936133865108225,0.0
11,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.01465124256148469,0.0
