,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Pearson,0.03652878838894659,0.0
1,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Spearman,0.024391771858999045,0.0
2,GNPS (LOTUS),ECFPFingerprint,Unweighted MS Entropy,Kendall,0.020047423057820705,0.0
3,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Pearson,0.02979725456039692,0.0
4,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Spearman,0.02388427598921156,0.0
5,GNPS (LOTUS),AvalonFingerprint,Unweighted MS Entropy,Kendall,0.019523464589612276,0.0
6,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Pearson,0.030852668348586923,0.0
7,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Spearman,0.022201653103630287,0.0
8,GNPS (LOTUS),LayeredFingerprint,Unweighted MS Entropy,Kendall,0.018143267590919235,0.0
9,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Pearson,0.032205621429804196,0.0
10,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Spearman,0.02001622474667276,0.0
11,GNPS (LOTUS),RDKitFingerprint,Unweighted MS Entropy,Kendall,0.016350431042802566,0.0
