,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.06930525698877532,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.12398894546944886,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.08901940831210434,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.007084329342140177,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.02372405988149711,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.016849298722543347,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.026560234554075437,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.013360016942905532,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.009488538964516078,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.02424656637298379,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.03650381610160338,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.025870684862585404,0.0
