,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Modified Cosine,Pearson,0.08397324278712948,0.0
1,GNPS,ECFPFingerprint,Modified Cosine,Spearman,0.12956202085997914,0.0
2,GNPS,ECFPFingerprint,Modified Cosine,Kendall,0.0928499522916122,0.0
3,GNPS,AvalonFingerprint,Modified Cosine,Pearson,0.02012267860650123,0.0
4,GNPS,AvalonFingerprint,Modified Cosine,Spearman,0.020016955703381804,0.0
5,GNPS,AvalonFingerprint,Modified Cosine,Kendall,0.014169358844384715,0.0
6,GNPS,LayeredFingerprint,Modified Cosine,Pearson,0.03933802452805254,0.0
7,GNPS,LayeredFingerprint,Modified Cosine,Spearman,0.013993333006901844,0.0
8,GNPS,LayeredFingerprint,Modified Cosine,Kendall,0.009900227805401944,0.0
9,GNPS,RDKitFingerprint,Modified Cosine,Pearson,0.03151416892875031,0.0
10,GNPS,RDKitFingerprint,Modified Cosine,Spearman,0.03505454621669834,0.0
11,GNPS,RDKitFingerprint,Modified Cosine,Kendall,0.02480217460153934,0.0
