,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS,ECFPFingerprint,Weighted MS Entropy,Pearson,0.03487010014442182,0.0
1,GNPS,ECFPFingerprint,Weighted MS Entropy,Spearman,0.01655709644676401,0.0
2,GNPS,ECFPFingerprint,Weighted MS Entropy,Kendall,0.013612289884649862,0.0
3,GNPS,AvalonFingerprint,Weighted MS Entropy,Pearson,0.025440783237173314,0.0
4,GNPS,AvalonFingerprint,Weighted MS Entropy,Spearman,0.014852121187686203,0.0
5,GNPS,AvalonFingerprint,Weighted MS Entropy,Kendall,0.012140548446703082,0.0
6,GNPS,LayeredFingerprint,Weighted MS Entropy,Pearson,0.029813459813674763,0.0
7,GNPS,LayeredFingerprint,Weighted MS Entropy,Spearman,0.015052966326287607,0.0
8,GNPS,LayeredFingerprint,Weighted MS Entropy,Kendall,0.01230167699993461,0.0
9,GNPS,RDKitFingerprint,Weighted MS Entropy,Pearson,0.03429987169607921,0.0
10,GNPS,RDKitFingerprint,Weighted MS Entropy,Spearman,0.014401845116780486,0.0
11,GNPS,RDKitFingerprint,Weighted MS Entropy,Kendall,0.011767089999888064,0.0
