,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Positives)",ECFPFingerprint,Unweighted MS Entropy,Pearson,0.04098411732696693,0.0
1,"GNPS (LOTUS, Positives)",ECFPFingerprint,Unweighted MS Entropy,Spearman,0.02823067147785308,0.0
2,"GNPS (LOTUS, Positives)",ECFPFingerprint,Unweighted MS Entropy,Kendall,0.023203853074525244,0.0
3,"GNPS (LOTUS, Positives)",AvalonFingerprint,Unweighted MS Entropy,Pearson,0.033012186387619234,0.0
4,"GNPS (LOTUS, Positives)",AvalonFingerprint,Unweighted MS Entropy,Spearman,0.026843740184803986,0.0
5,"GNPS (LOTUS, Positives)",AvalonFingerprint,Unweighted MS Entropy,Kendall,0.02194210746438832,0.0
6,"GNPS (LOTUS, Positives)",LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03267955365796929,0.0
7,"GNPS (LOTUS, Positives)",LayeredFingerprint,Unweighted MS Entropy,Spearman,0.023820374648021413,0.0
8,"GNPS (LOTUS, Positives)",LayeredFingerprint,Unweighted MS Entropy,Kendall,0.01946519956905123,0.0
9,"GNPS (LOTUS, Positives)",RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03537118572156516,0.0
10,"GNPS (LOTUS, Positives)",RDKitFingerprint,Unweighted MS Entropy,Spearman,0.0220270350374792,0.0
11,"GNPS (LOTUS, Positives)",RDKitFingerprint,Unweighted MS Entropy,Kendall,0.01799255364821517,0.0
