,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Unweighted MS Entropy,Pearson,0.0413158539639514,0.0
1,"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Unweighted MS Entropy,Spearman,0.02965465050830404,0.0
2,"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Unweighted MS Entropy,Kendall,0.024369348605994566,0.0
3,"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Unweighted MS Entropy,Pearson,0.03276977921719236,0.0
4,"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Unweighted MS Entropy,Spearman,0.027037111344131327,0.0
5,"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Unweighted MS Entropy,Kendall,0.022098940553009046,0.0
6,"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Unweighted MS Entropy,Pearson,0.03246327957841546,0.0
7,"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Unweighted MS Entropy,Spearman,0.024281692752175732,0.0
8,"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Unweighted MS Entropy,Kendall,0.019841293743271215,0.0
9,"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Unweighted MS Entropy,Pearson,0.03410227332921128,0.0
10,"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Unweighted MS Entropy,Spearman,0.022090593394744167,0.0
11,"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Unweighted MS Entropy,Kendall,0.0180434795032675,0.0
