,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,"GNPS (Positives, QTOF)",ECFPFingerprint,Weighted MS Entropy,Pearson,0.03372819920328729,0.0
1,"GNPS (Positives, QTOF)",ECFPFingerprint,Weighted MS Entropy,Spearman,0.01950915731672118,0.0
2,"GNPS (Positives, QTOF)",ECFPFingerprint,Weighted MS Entropy,Kendall,0.016044891104368058,0.0
3,"GNPS (Positives, QTOF)",AvalonFingerprint,Weighted MS Entropy,Pearson,0.02270265893165308,0.0
4,"GNPS (Positives, QTOF)",AvalonFingerprint,Weighted MS Entropy,Spearman,0.015398181918540766,0.0
5,"GNPS (Positives, QTOF)",AvalonFingerprint,Weighted MS Entropy,Kendall,0.012586592895987792,0.0
6,"GNPS (Positives, QTOF)",LayeredFingerprint,Weighted MS Entropy,Pearson,0.026891126728084302,0.0
7,"GNPS (Positives, QTOF)",LayeredFingerprint,Weighted MS Entropy,Spearman,0.013297429914470102,0.0
8,"GNPS (Positives, QTOF)",LayeredFingerprint,Weighted MS Entropy,Kendall,0.010867363029608156,0.0
9,"GNPS (Positives, QTOF)",RDKitFingerprint,Weighted MS Entropy,Pearson,0.0279647554422162,0.0
10,"GNPS (Positives, QTOF)",RDKitFingerprint,Weighted MS Entropy,Spearman,0.014812505133869003,0.0
11,"GNPS (Positives, QTOF)",RDKitFingerprint,Weighted MS Entropy,Kendall,0.012100416736449163,0.0
