,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.03652057165787078,0.0
1,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.0199321551041476,0.0
2,GNPS (Positives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.01638331550376859,0.0
3,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.026427627493115887,0.0
4,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.01642006999988153,0.0
5,GNPS (Positives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.013421784651876784,0.0
6,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.02962536964612694,0.0
7,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.016017575869043083,0.0
8,GNPS (Positives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.013089631168944394,0.0
9,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.03447785482320123,0.0
10,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.016065322699414866,0.0
11,GNPS (Positives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.013125610696581747,0.0
