,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Pearson,0.10743509074239024,0.0
1,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Spearman,0.1730695776606044,0.0
2,GNPS (LOTUS),ECFPFingerprint,Modified Cosine,Kendall,0.12571598600076964,0.0
3,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Pearson,0.026522605802771708,0.0
4,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Spearman,0.05679363573181759,0.0
5,GNPS (LOTUS),AvalonFingerprint,Modified Cosine,Kendall,0.04089191764430953,0.0
6,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Pearson,0.032831974309589666,0.0
7,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Spearman,0.04074777868569385,0.0
8,GNPS (LOTUS),LayeredFingerprint,Modified Cosine,Kendall,0.029243812264385754,0.0
9,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Pearson,0.03951523686431639,0.0
10,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Spearman,0.05072378787628914,0.0
11,GNPS (LOTUS),RDKitFingerprint,Modified Cosine,Kendall,0.036364238021055546,0.0
