,dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
0,GNPS (Negatives),ECFPFingerprint,Weighted MS Entropy,Pearson,0.02711038912299974,0.0
1,GNPS (Negatives),ECFPFingerprint,Weighted MS Entropy,Spearman,0.00950210348355736,0.0
2,GNPS (Negatives),ECFPFingerprint,Weighted MS Entropy,Kendall,0.007813297306042603,0.0
3,GNPS (Negatives),AvalonFingerprint,Weighted MS Entropy,Pearson,0.018338027271095115,0.0
4,GNPS (Negatives),AvalonFingerprint,Weighted MS Entropy,Spearman,0.008233427613977592,0.0
5,GNPS (Negatives),AvalonFingerprint,Weighted MS Entropy,Kendall,0.006729301067799075,0.0
6,GNPS (Negatives),LayeredFingerprint,Weighted MS Entropy,Pearson,0.026444843373345555,0.0
7,GNPS (Negatives),LayeredFingerprint,Weighted MS Entropy,Spearman,0.0126779413033849,0.0
8,GNPS (Negatives),LayeredFingerprint,Weighted MS Entropy,Kendall,0.010359872353966447,0.0
9,GNPS (Negatives),RDKitFingerprint,Weighted MS Entropy,Pearson,0.029188868561374457,0.0
10,GNPS (Negatives),RDKitFingerprint,Weighted MS Entropy,Spearman,0.01103160460998533,0.0
11,GNPS (Negatives),RDKitFingerprint,Weighted MS Entropy,Kendall,0.00901310716890614,0.0
