dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0500884875384477,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0230708414902697,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0341665786051128,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0250380911672749,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.0335880071982153,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.056863603835251,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0415527911619608,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1199742705331306,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.2165458736771434,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1603546991358053,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0360778251741698,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0752847319576177,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0552569148957524,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.035248688164074,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0397967118510695,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0290674261561168,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.0438478439044818,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0631651048049961,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0461291172981609,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1034229742240655,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1993165697770142,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1475178880691942,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0305038806829374,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0635767999429443,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0466099033994168,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0246674313774034,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0250364449314237,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0182506879764941,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.0412214003120005,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0537691955446268,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0392584377588737,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1072399886986737,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.2071908358224299,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1533725252952331,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0296688457140659,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0645092575653815,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0473750211793503,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0240015878811529,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0256905643319754,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0187748187403545,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.0404502626114245,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0563825025232446,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0411598080749523,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1093136031830445,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1974971746092753,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.146633526604258,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0339283540556964,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0669203286008008,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0492486849307279,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0281690922481641,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0282824075333459,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0207007009988749,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.0440640488537454,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0602482058294597,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0441316503120907,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1270310795170603,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.2171983616500836,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.1610533073342318,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0311701451763929,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0695174858946806,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0511728568250843,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0217505034621898,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0298872456654692,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0219290636223766,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.0378895923713241,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0543155275292434,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0397771420860892,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1337238841165173,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1452816898846007,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0987431824523141,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0309451448689574,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0216059093451474,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.01375552758064,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2665145020922516,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2542382919365057,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1715367080464,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1014369085243251,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.065268834090271,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0444544524108428,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1304207977349083,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1393772981311214,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0951194118295568,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0412153029571621,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.032808791429173,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0211814584550382,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2605532231306329,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2484978117203918,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1673404349174668,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1013167378487953,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.0643029251085401,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0436234182826505,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.124962983952155,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1342074663205784,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0913344188453288,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0359485023009509,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0279998248759462,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0179603640089164,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2628221522034424,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.252083356685069,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1700210391405954,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.0962351578600195,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.0594909194916606,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.040466915720121,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1258059563365009,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.136205119924154,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0929100597894431,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0408771399236121,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.032932681545657,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0212705325864632,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2620314815042277,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2503109867569346,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1686535019610775,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.102477960383956,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.06651628251533,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0452835009522657,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1284450673447322,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.139334168238008,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0950189727234973,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0393925633818902,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0308127536830122,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0196994596748969,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2670328256507254,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2566364899116669,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1731510698347914,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1063772384635953,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.0678575808224394,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0461725708602488,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1261863312965143,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1367607826920521,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0931837633823549,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0370314549985898,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0293069936086066,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0186666476415571,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.261188845235293,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2523409008234951,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1699865781813365,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1008079496076791,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.06169529736878,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0418006820873534,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1276466293789714,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1388452256947547,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0947309163881208,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0431649000018058,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0344099208898499,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0221200559190491,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2667269034532964,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2540658147792877,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1712585266909521,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1035464587264198,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.0667186148023508,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.045342839567651,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1280300040282458,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.140425095978883,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0956711251786822,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.038728214110661,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0287069330604072,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0183783295118079,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2651279192277826,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2540312678833953,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1711610412375246,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1006220495026699,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.0605847277247329,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0410258661862748,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1366019226463826,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1479320490693392,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.1008386453336845,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.03693020341124,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0278559266593412,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.0178147477589641,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2631464794928551,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2521914188131211,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1701442024812738,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1040772170786888,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.065460472288582,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0444800934647395,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Pearson,-0.1241241963911109,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Spearman,-0.1327440395905084,0.0
"GNPS (LOTUS, Orbitrap)",ECFPFingerprint,MS2DeepScore,Kendall,-0.0906744061127761,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Pearson,0.0408835883162909,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Spearman,0.0318119311892494,0.0
"GNPS (LOTUS, Orbitrap)",AvalonFingerprint,MS2DeepScore,Kendall,0.02043094713901,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Pearson,0.2608089955698771,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Spearman,0.2489453255498279,0.0
"GNPS (LOTUS, Orbitrap)",LayeredFingerprint,MS2DeepScore,Kendall,0.1676376649578858,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Pearson,0.1079406502532072,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Spearman,0.07178996814138,0.0
"GNPS (LOTUS, Orbitrap)",RDKitFingerprint,MS2DeepScore,Kendall,0.0487978584726149,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Pearson,0.0602811555568215,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Spearman,0.1192313292856771,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Kendall,0.0912643198712064,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Pearson,0.0380369549810468,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Spearman,0.0168416507856269,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Kendall,0.012771731693195,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Pearson,0.035440063937209,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Spearman,-0.0300776252072522,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Kendall,-0.0228731566055036,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Pearson,0.0480473301116821,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Spearman,0.0284122989410527,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Kendall,0.0215987613457917,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Pearson,0.0570181394655885,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Spearman,0.1106749104976883,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Kendall,0.0847548440317975,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Pearson,0.0338576908255133,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Spearman,0.0049473728616758,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Kendall,0.0037466706514537,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Pearson,0.0365276369322252,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Spearman,-0.0304276704336029,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Kendall,-0.0231507632011177,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Pearson,0.048442673792655,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Spearman,0.0211921024163158,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Kendall,0.0161193567519651,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Pearson,0.0576054439177503,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Spearman,0.1064788527435072,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Kendall,0.081473807107204,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Pearson,0.0370941557921278,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Spearman,0.0138449539405143,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Kendall,0.0104970119405994,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Pearson,0.0383019309245703,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Spearman,-0.0303625076276238,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Kendall,-0.0230772162570524,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Pearson,0.0517966325535022,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Spearman,0.0296109777962699,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Kendall,0.0225105377957737,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Pearson,0.0564155125085561,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Spearman,0.1053893902056627,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Kendall,0.0806816450852043,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Pearson,0.0350086091711666,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Spearman,0.0076489286842252,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Kendall,0.005797316691316,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Pearson,0.0343519709053612,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Spearman,-0.0362572367337362,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Kendall,-0.0276034728932561,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Pearson,0.0453404358388247,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Spearman,0.0157560832806646,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Kendall,0.0119819195635446,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Pearson,0.0593582747557422,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Spearman,0.1142339088899386,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Kendall,0.0873997701717815,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Pearson,0.0369226932587362,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Spearman,0.0123307619608581,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Kendall,0.0093604434168914,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Pearson,0.0374366791493674,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Spearman,-0.0282902006921412,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Kendall,-0.0215257868232525,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Pearson,0.0510178182303438,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Spearman,0.0260465138237017,0.0
GNPS (Orbitrap),RDKitFingerprint,Greedy Cosine,Kendall,0.0197961582320334,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Pearson,0.0615830198961656,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Spearman,0.1141563123380045,0.0
GNPS (Orbitrap),ECFPFingerprint,Greedy Cosine,Kendall,0.0873271483190853,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Pearson,0.0356959866855864,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Spearman,0.0049189102596381,0.0
GNPS (Orbitrap),AvalonFingerprint,Greedy Cosine,Kendall,0.0037117425945277,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Pearson,0.035547859858426,0.0
GNPS (Orbitrap),LayeredFingerprint,Greedy Cosine,Spearman,-0.0348425871617289,0.0
